	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
836	Swiss news via The Local	Credit Suisse cuts 3% of staff		483	0	Location: Zurich	01.11.2011, 10:13	" 
			
			Swiss banking giant Credit Suisse said on Tuesday that third-quarter net profit rose 12 percent from a year ago to 683 million francs ($776 million), but said it would cut staff by three percent.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
837	Swiss news via The Local	Swiss inventions - some trippy stuff...		903	0	Location: Zurich	31.10.2011, 18:00	" 
			
			From the pioneering army knife to the mind-bending Green Fairy, contributor Robert La Bua examines ten Swiss inventions that have changed the world.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
838	Swiss news via The Local	FC Sion take UEFA row to European Commission		441	0	Location: Zurich	31.10.2011, 17:24	" 
			
			Swiss club FC Sion said on Monday they have filed a suit against UEFA at the European Commission over the disqualification of their players that led to the club's exclusion from the Europa League.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
839	Swiss news via The Local	Scientology goes on the offensive in Switzerland		884	0	Location: Zurich	31.10.2011, 15:12	" 
			
			The Church of Scientology is planning to build a temple in Basel as part of a worldwide expansion plan, according to a Swiss newspaper report.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
840	Swiss news via The Local	Muslims to deploy Star of David in provocative rally		2,736	31	Location: Zurich	28.10.2011, 13:32	" 
			
			the action of a handful of fanatics should not allow you to put in the title "" to deploy...:"" 
The Local is again displaying mediocrity.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
841	Swiss news via The Local	Mugabe threatens Swiss properties in Zimbabwe		371	0	Location: Zurich	31.10.2011, 10:25	" 
			
			Zimbabwe's President Robert Mugabe has warned Switzerland he would ""reciprocate"" after his wife and top officials were denied visas to attend a UN meeting in the country, state media said on Monday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
842	Swiss news via The Local	UBS chief wants job confirmed: report		415	0	Location: Zurich	31.10.2011, 10:14	" 
			
			UBS interim chief executive Sergio Ermotti wants to know by December 15th if he will get the post on a permanent basis or will otherwise leave the company, Swiss newspaper Der Sonntag said Sunday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
843	Swiss news via The Local	Consumer watchdog in price protection probe		536	1	Location: Zurich	28.10.2011, 15:28	" 
			
			""Sporting good retailers have complained that acquisition prices in Switzerland are higher than the retail prices in stores right across the border.""   
No shit, really? The next thing is that they'll discover that chicken is 1/4 the price in Germany, too. I mean, if it's not cartels and such keeping the prices high here, what else is there? Doubtful that any of the cases/probes will result in anything more than...whatevah.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
844	Swiss news via The Local	Wedding pastor 'wants to rip me off': Boris Becker to Swiss court		535	0	Location: Zurich	28.10.2011, 19:39	" 
			
			German tennis legend Boris Becker appeared in a Swiss court on Friday to dispute a 9,600 franc ($11,125) fee sought by the minister who presided at his wedding, Swiss news agency ATS reported.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
845	Swiss news via The Local	Scientists take fresh look at 'faster-than-light' experiment		546	0	Location: Zurich	28.10.2011, 17:51	" 
			
			Scientists who threw down the gauntlet to physics by reporting particles  that broke the Universe's speed limit said on Friday they were  revisiting their contested experiment.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
846	Swiss news via The Local	Switzerland-based businessman jailed for smuggling		512	0	Location: Zurich	28.10.2011, 17:37	" 
			
			A Belgrade court Friday convicted controversial Serb businessman Stanko  Subotic in absentia and sentenced him to six years in prison for  smuggling cigarettes in the 1990s, the Beta news agency reported.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
847	Swiss news via The Local	Federer gets votes in Swiss election		678	1	Location: Zurich	27.10.2011, 10:20	    Yay, we have reached the point where the Local is now selling   as news...   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
848	Swiss news via The Local	Switzerland and Greece consider tax negotiations		506	0	Location: Zurich	27.10.2011, 18:53	" 
			
			Bern and Athens are looking at opening formal negotiations for a tax accord that would allow heavily-indebted Greece to obtain taxes from assets hidden by Greek taxpayers in Switzerland.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
849	Swiss news via The Local	Powerful franc prompts WHO to mull job cuts		566	0	Location: Zurich	27.10.2011, 18:47	" 
			
			The World Health Organisation may cut more jobs at its headquarters in  Switzerland as the strong Swiss currency bites into the budget of the UN  health agency.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
850	Swiss news via The Local	Singing Geneva banker: 'The global economy is about to crash'		844	1	Location: Zurich	27.10.2011, 15:55	" 
			
			Hopefully he will be unemployed soon....      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
851	Swiss news via The Local	Swiss woman cleared of father's murder		428	0	Location: Zurich	27.10.2011, 16:27	" 
			
			A judge has said a 24-year-old woman acted in self-defence when she shot and killed her aggressive dad at their home in Oberrieden, near Zurich, two years ago.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
852	Swiss news via The Local	Mother and daughter die in Swiss gas blast		476	0	Location: Zurich	27.10.2011, 12:36	" 
			
			One of the victims of a gas explosion in southwest Switzerland that killed two people on Tuesday has been identified as a 31-year-old mother named as Yassouda. DNA tests are expected to show that the second body was that of her 5-year-old daughter Odyssea.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
853	Swiss news via The Local	Debt-hit Spanish teen caught smuggling cocaine		892	7	Location: Zurich	26.10.2011, 13:31	" 
			
			dont these people find you?   
You see it with the cops shows many times how desperate these people are (mexicans in this case)    
Would I do it...I dont think so but then again I have never had that feeling of desperation....
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
854	Swiss news via The Local	Switzerland denies visa to Mugabe wife		555	0	Location: Zurich	26.10.2011, 19:00	" 
			
			Switzerland has denied visas to President Robert Mugabe's wife Grace and five top Zimbabwean officials who had planned to attend a technology conference in Geneva, a spokesman said on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
855	Swiss news via The Local	Serbian police recover stolen Picasso paintings		620	0	Location: Zurich	26.10.2011, 16:57	" 
			
			Serbian police have recovered two works by Pablo Picasso stolen from a Swiss cultural centre in 2008, a police statement said.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
856	Swiss news via The Local	Swiss trade union calls for more immigration		479	0	Location: Zurich	26.10.2011, 12:46	" 
			
			Swiss trade union Travail Suisse has called on the government to loosen immigration laws and allow more workers into the country in order to fill future labour market gaps in sectors such as education, healthcare and engineering.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
857	Swiss news via The Local	Video emerges of Swiss hostages in Pakistan		494	0	Location: Zurich	26.10.2011, 10:26	" 
			
			A video has emerged showing a Swiss couple kidnapped by the Taliban in Pakistan nearly four months ago, flanked by four masked gunmen pointing rifles at their heads.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
858	Swiss news via The Local	Nestle probes Chinese farmers' cheating claims		438	0	Location: Zurich	26.10.2011, 10:15	" 
			
			Swiss food giant Nestle said on Wednesday it is investigating allegations that a Chinese subsidiary has been short-changing dairy farmers for at least 10 years.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
859	Swiss news via The Local	UBS rallies after rogue trade losses		396	1	Location: Zurich	25.10.2011, 10:20	"    The gains were short-lived. After initial gains the stock price is back at yesterday's level.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
860	Swiss news via The Local	Swiss aircraft found 33 years after Portugal crash		1,089	1	Location: Zurich	25.10.2011, 14:50	" 
			
			""an optical illusion made them land in the Atlantic Ocean, four kilometres away from the Funchal airport""   
what?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
861	Swiss news via The Local	Quadriplegic child case reopened after 7 years		547	0	Location: Zurich	25.10.2011, 13:32	" 
			
			The parents of a 16-year-old boy who became blind and severely disabled during a mysterious attack in February 2002 are continuing to search for the cause of their son's condition in an emotive case being monitored closely by the Swiss media.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
862	Swiss news via The Local	SVP surges into huge poll lead		1,920	23	Location: Zurich	13.10.2011, 12:02	"    About ""No. But I would lump the Catholic, Protestant and Orthodox Church together as being ""Christian Churches"" despite them having a had a very nasty divorce(s).""   
& your point is?   
They all have differences in theology, structure, rules &&&.  You might as well add in the Jews & Muslims & lump them all together as the ""one God"" worshippers?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
863	Swiss news via The Local	Swiss cabinet jostling begins as far-right dips		427	0	Location: Zurich	24.10.2011, 17:23	" 
			
			Swiss political parties on Monday began haggling for seats in the next cabinet, after an election that saw major parties including the far-right SVP lose ground to smaller and moderate parties like the Green Liberals.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
864	Swiss news via The Local	Union slams post office over 'wage dumping'		563	0	Location: Zurich	24.10.2011, 17:03	" 
			
			Trade union Unia has reacted with anger to what it views as immoral wage dumping after it emerged that a group of Slovakian workers were allegedly being paid 5 ($7) per hour for construction work at a post office in Bern.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
865	Swiss news via The Local	Swiss People's Party suffers 'powerful setback'		392	0	Location: Zurich	24.10.2011, 15:14	" 
			
			The results of Sunday's vote could mark the end of a polarization that has dominated Swiss politics for  the last decade, according to post-election roundups in a number of the country's newspapers.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
866	Swiss news via The Local	Swiss offer to help Libya disarm and demine		379	0	Location: Zurich	24.10.2011, 11:25	" 
			
			Switzerland can help Libya to disarm its population following its armed  revolution, as well as contribute to demining efforts, Swiss president  Micheline Calmy-Rey said Saturday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
867	Swiss news via The Local	Far-right rise capped as greens advance		378	0	Location: Zurich	24.10.2011, 10:06	" 
			
			Switzerland's dominant far-right party suffered a dip in electoral support for the first time in 20 years on Sunday as smaller parties recorded gains.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
868	Swiss news via The Local	Swiss uncover mafia activity dating to 1994		587	0	Location: Zurich	21.10.2011, 18:10	" 
			
			Swiss prosecutors on Friday said that they had uncovered a mafia organisation that has been involved in drug and arms trafficking as well as money laundering dating as far back as 1994.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
869	Swiss news via The Local	Rail staff given shelter from excrement shower		600	0	Location: Zurich	21.10.2011, 15:28	" 
			
			Swiss Federal Railways has agree to put measures in place to protect employees working in an alley below the tracks from faeces and urine dumped by older model train carriages.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
870	Swiss news via The Local	SVP probed for anti-Kosovar campaign		438	0	Location: Zurich	21.10.2011, 13:25	" 
			
			Zurich prosecutors are investigating if Swiss far-right party Swiss People's Party (SVP) flouted racial discrimination rules in a campaign ad that details crimes committed by two Kosovars.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
871	Swiss news via The Local	Swiss elections - a battle for the centre		360	0	Location: Zurich	21.10.2011, 13:05	" 
			
			Ahead of the Swiss federal election on Sunday October 23rd, The Local's Meritxell Mir speaks to political expert Marc Bühlmann about the rise of the SVP, the battle for the centre ground, and the challenges facing the left.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
872	Swiss news via The Local	Britain targets 6,000 HSBC accounts in Switzerland		2,488	32	Location: Zurich	13.10.2011, 19:03	"    Ok, I give you that the name will not show a link to the account at an average teller's desk, if that's what you mean. The manager can make the link, but most staff not.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
873	Swiss news via The Local	SVP goat found alive and painted black		1,326	19	Location: Zurich	20.10.2011, 12:38	" 
			
			Feed the news troll a sacrificial goat.   
How very apt.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
874	Swiss news via The Local	Testicles develop faster than brains: study		485	0	Location: Zurich	20.10.2011, 13:19	" 
			
			Scientists at Lausanne University have concluded that the human brain develops slower than human testicles, and that human brain activity is strikingly comparable to the duck-billed platypus.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
875	Swiss news via The Local	Swiss pass Norway to become world's richest		867	0	Location: Zurich	20.10.2011, 12:15	" 
			
			The average Swiss sits on a fortune amounting to 450,000 francs ($497,000), making the country the wealthiest in the world, according to a new report published on Thursday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
876	Swiss news via The Local	Swiss prosecutor hears Platini in Sion case		438	2	Location: Zurich	19.10.2011, 14:43	"     
Sion lose case to play Rennes tomorrow night, this is farcical!
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
877	Swiss news via The Local	Swiss sold weapons during Arab spring protests: report		619	0	Location: Zurich	19.10.2011, 14:27	" 
			
			Switzerland sold arms and ammunition to long-term clients Egypt and Bahrain during the ""Arab spring"" protests, according to a report by Amnesty International.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
878	Swiss news via The Local	Greek cash stashed in Swiss banks under discussion		446	0	Location: Zurich	19.10.2011, 13:03	" 
			
			Switzerland and Greece are set to hold talks on a tax agreement with a view to curbing capital flight from  Greece and increase the country's tax revenue.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
879	Swiss news via The Local	Swiss food pioneer dies at 95		478	0	Location: Zurich	18.10.2011, 15:28	" 
			
			Ueli Prager, the founder of the Swiss hotel and restaurant group Mövenpick, died on Saturday at the age of 95, according to his family.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
880	Swiss news via The Local	Swiss Railways offers bonus to fill staff void		485	0	Location: Zurich	18.10.2011, 12:23	" 
			
			Swiss Federal Railways has offered to pay 2,500 francs ($2,800) to staff members who recommend their friends and acquaintances for job interviews in a move aimed at tackling a shortage of qualified staff.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
881	Swiss news via The Local	Mubarak sons have Swiss bank millions		422	0	Location: Zurich	18.10.2011, 11:13	" 
			
			The two sons of deposed Egyptian president Hosni Mubarak have $340 million in Swiss bank accounts, Egypt's deputy justice minister said on Monday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
882	Swiss news via The Local	Left group threatens life of far-right mascot		698	12	Location: Zurich	17.10.2011, 13:37	"    Probably but there is an outside chance that it's been staged. The peeps party have been known to play the Victim card before now and it was effective last time.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
883	Swiss news via The Local	Parents slam school over 'racist' game		2,644	20	Location: Zurich	17.10.2011, 12:22	" 
			
			How would you like your coffee?   
Not quite the darkest shade possible or maybe with a hint of lighter pastels?   
Political correctness my ass. I'll call a spade a shovel and my pointy hat is just for decoration to scare the ""Trick or Treaters"" at Halloween.  "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
884	Swiss news via The Local	Cargo firm slammed for 'discriminating' against EU workers		385	0	Location: Zurich	17.10.2011, 16:00	" 
			
			Farnair, a small cargo airline based near Basel, has decided to reduce the salaries of its cross-border workers by 10 percent and pay them in euros, in a move slammed by unions and experts as ""discriminatory"" and ""xenophobic"".            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
885	Swiss news via The Local	Geneva speed demon was a pill trafficker		609	0	Location: Zurich	17.10.2011, 15:58	" 
			
			A 28-year-old man who was clocked driving at 325 km/h on a motorway in southern Switzerland this month was found to have over 4,000 sleeping pills in his Geneva flat, and is one of the suspected middle men in a Geneva trafficking ring.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
886	Swiss news via The Local	Cargo firm 'discriminates' against cross-border workers		521	0	Location: Zurich	17.10.2011, 10:20	" 
			
			Farnair, a small cargo airline based near Basel, has decided to reduce the salaries of its cross-border workers by 10 percent and pay them in euros, in a move slammed by unions and experts as discriminatory and xenophobic.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
887	Swiss news via The Local	Fitch downgrades UBS		480	0	Location: Zurich	14.10.2011, 15:46	" 
			
			Fitch ratings agency downgraded Swiss bank UBS on Thursday while putting 12 other major European and US banks on negative ratings watches, amid worries over fragile global growth.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
888	Swiss news via The Local	Thousands sign petition for illegal immigrants		504	0	Location: Zurich	14.10.2011, 15:25	" 
			
			The Swiss government has received a petition calling for it to regularize the status of undocumented foreigners living in the country.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
889	Swiss news via The Local	Syphilis on the rise in Geneva		620	0	Location: Zurich	14.10.2011, 13:50	" 
			
			The number of people infected with the sexually transmitted disease syphilis doubled in the period 2006 to 2010 in the south-west canton, especially among the gay community, new figures show.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
890	Swiss news via The Local	Fribourg booming despite Swiss franc woes		416	0	Location: Zurich	14.10.2011, 12:41	" 
			
			Fribourg, a canton in central Switzerland, is continuing to thrive in spite of the ongoing currency troubles that have afflicted much of the Swiss economy.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
891	Swiss news via The Local	FC Basel lose coach Fink to Hamburg		641	1	Location: Zurich	13.10.2011, 11:44	" 
			
			A sad day for Basel but i'm sure vogel will do good.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
892	Swiss news via The Local	Excrement and urine shower Zurich tunnel workers		582	0	Location: Zurich	13.10.2011, 18:22	" 
			
			Construction workers at the main railway station in Zurich have issued an ultimatum to rail operator SBB, threatening to stop working if excrement continues to fall from the ceiling of an alleyway they are building.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
893	Swiss news via The Local	Smelly socks most pungent among Swiss and French men		3,414	19	Location: Zurich	11.10.2011, 18:58	"     
omg!        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
894	Swiss news via The Local	US sues Transocean for blocking oil spill probe		473	0	Location: Zurich	13.10.2011, 13:08	" 
			
			The US government sued offshore drilling group Transocean on Wednesday for blocking an investigation into the cause of the giant 2010 oil disaster off the coast of Louisiana.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
895	Swiss news via The Local	Switzerland clamps down on mercenary services		510	2	Location: Zurich	12.10.2011, 18:28	" 
			
			Aha ! Money.... I knew there was something that would get a Swiss man to fight.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
896	Swiss news via The Local	Swiss exchange probes Credit Suisse		324	0	Location: Zurich	13.10.2011, 10:20	" 
			
			The Swiss Bourse has opened an investigation into banking giant Credit Suisse over possible trading violations, it announced on its website on Thursday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
897	Swiss news via The Local	Swiss cantons bid farewell to mushroom inspector		1,461	9	Location: Zurich	05.10.2011, 15:53	" 
			
			Thanks for the information. I think this is an excellent service. Cheers.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
898	Swiss news via The Local	Dog lover loved dog far too much: court		669	0	Location: Zurich	12.10.2011, 18:10	" 
			
			A young man who had sex with his dog for several years has been ordered to undergo regular psychiatric treatment if he is to avoid spending eight months behind bars, a Swiss court ruled on Monday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
899	Swiss news via The Local	Julius Bär cooperating with US tax probe		400	0	Location: Zurich	12.10.2011, 13:08	" 
			
			Swiss private bank Julius Bär said on Wednesday it was cooperating with a US tax evasion probe, alongside several other groups, after a US indictment of two men for consipiracy to hide $600 million from US authorities.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
900	Swiss news via The Local	Swiss move to toughen up penalty regime		461	0	Location: Zurich	12.10.2011, 13:03	" 
			
			The Swiss government moved on Wednesday to toughen its penalty regime, saying that it wanted to end conditional fines for minor crimes and reintroduce detention terms instead.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
901	Swiss news via The Local	Switzerland to the EU: Well do it our way		466	0	Location: Zurich	12.10.2011, 12:41	" 
			
			Switzerland's Foreign Minister Micheline Calmy-Rey on Monday defended Swiss interests when she became the first ever Swiss cabinet minister to attend a foreign policy committee hearing in Brussels.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
902	Swiss news via The Local	Nazi-looted painting found in Swiss museum		1,154	13	Location: Zurich	11.10.2011, 18:16	"    True, this is what struck me most about the story. They would have been in their rights to ask for the painting back and to hang it in their living room or sell it to the highest bidder. But they chose to leave it where it is in exchange for recognition that it was in fact theirs. What a very noble gesture.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
903	Swiss news via The Local	Swiss watch industry running like clockwork		496	0	Location: Zurich	11.10.2011, 18:49	" 
			
			Swiss watchmakers are expecting record sales for 2011, the industry federation's chief Jean-Daniel Pasche said in an interview published Tuesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
904	Swiss news via The Local	Liberals skewer SVP criminal deportation plan		465	0	Location: Zurich	11.10.2011, 13:36	" 
			
			A legal study commissioned by Switzerland's liberal FDP has found that the country risks a destabilizing confrontation with the EU if it approves a Swiss People's Party (SVP) proposal to deport foreign criminals.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
905	Swiss news via The Local	Passive lover cleared over Geneva drowning		1,239	19	Location: Zurich	10.10.2011, 16:51	"    It also happens often when people try to save their dogs. 
Sometimes, the dog somehow survives while the owner drowns, sometimes both die.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
906	Swiss news via The Local	Switzerland hit by major flooding		639	0	Location: Zurich	11.10.2011, 12:18	" 
			
			Intense rainfall has disrupted road and rail traffic in Valais, Bernese Oberland and central Switzerland, and some mountain villages have been evacuated.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
907	Swiss news via The Local	Swiss protestors to hold anti-Wall Street demo		976	4	Location: Zurich	10.10.2011, 19:09	"    The bank-employees may be at home or shopping or even participating in the demo, but the banks are there also on Saturday    and while the organisers will have a meeting at a secret location, the demo will start at 10.00AM beyond doubt
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
908	Swiss news via The Local	Crazy cows attack Alpine hikers		3,396	44	Location: Zurich	24.08.2011, 15:25	"    In my country could be dinosaur!
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
